TIMESTAMP,RECORD,ILHA_SP_20.398447_51.356792_314m,Vel_Avg,Vel_Max,Vel_Min,Vel_Std,Temp_Avg,Temp_Max,Temp_Min,Temp_Std,UR_Avg,UR_Max,UR_Min,UR_Std,GHI1_Avg,GHI1_Max,GHI1_Min,GHI1_Std,GHI2_Avg,GHI2_Max,GHI2_Min,GHI2_Std,GHI3_Avg,GHI3_Max,GHI3_Min,GHI3_Std,GRI_Avg,GRI_Max,GRI_Min,GRI_Std,ALB1_Avg,ALB1_Max,ALB1_Min,ALB1_Std,ALB2_Avg,ALB2_Max,ALB2_Min,ALB2_Std,ALB3_Avg,ALB3_Max,ALB3_Min,ALB3_Std,Cell_Isc_Avg,Cell_Isc_Max,Cell_Isc_Min,Cell_Isc_Std,Cell_Temp_Avg,Cell_Temp_Max,Cell_Temp_Min,Cell_Temp_Std,BattV_Min,PTemp_C
2024-07-03 03:09:00,1208873,1,0.977,1.247,0.0,0.514,15.95,16.01,15.91,0.027,91.2,91.9,90.7,0.4,-2.731871,-2.691195,-2.758418,0.01555454,-2.864289,-2.831989,-2.885165,0.01283435,0.0,0.0,0.0,0.0,-0.03255562,0.03259821,-0.08823548,0.03472183,0.01118783,0.03222801,-0.0120613,0.01280994,0.01068676,0.03068479,-0.01149202,0.01222247,NAN,inf,-inf,NAN,0.0001714139,0.0001726442,0.0001703294,5.293787e-07,17.23074,17.27199,17.19158,0.02134002,12.72,16.32
2024-07-03 03:10:00,1208874,1,1.266,2.047,0.0,0.24,16.03,16.06,15.99,0.019,92.3,92.5,91.9,0.179,-2.691542,-2.62882,-2.74446,0.03370949,-2.805183,-2.724257,-2.867269,0.03909321,0.0,0.0,0.0,0.0,-0.09712095,-0.07850026,-0.1143628,0.008612356,0.03606487,0.04231914,0.02860317,0.003404939,0.03460206,0.04065837,0.02741039,0.003319524,NAN,-inf,-inf,NAN,0.0001710109,0.0001718726,0.0001700722,3.951872e-07,17.22313,17.27985,17.19106,0.01825317,12.71,16.31
2024-07-03 03:11:00,1208875,1,0.873,1.247,0.0,0.571,16.04,16.06,16.01,0.016,92.5,92.6,92.4,0.058,-2.560341,-2.498125,-2.630795,0.03967423,-2.661622,-2.611123,-2.742307,0.03970524,0.0,0.0,0.0,0.0,-0.06179945,-0.03023923,-0.09845102,0.01746839,0.02434587,0.03747528,0.01208698,0.006394751,0.02342838,0.03597803,0.01153926,0.006160127,NAN,-inf,-inf,NAN,0.0001705051,0.0001718726,0.0001695578,4.636517e-07,17.23352,17.27985,17.18065,0.02051523,12.72,16.29
2024-07-03 03:12:00,1208876,1,0.998,1.247,0.0,0.499,15.94,16.05,15.86,0.046,92.2,92.5,92.0,0.159,-2.482445,-2.468414,-2.501126,0.007632159,-2.618712,-2.599654,-2.635082,0.008588594,0.0,0.0,0.0,0.0,-0.008894467,0.004494136,-0.03133824,0.00881442,0.003737476,0.01325913,-0.001820087,0.003751114,0.00355119,0.01267931,-0.001720249,0.003570096,NAN,inf,-inf,NAN,0.0001703336,0.0001716154,0.0001693006,4.660217e-07,17.20033,17.26893,17.13677,0.0288497,12.72,16.28
2024-07-03 03:13:00,1208877,1,0.769,1.247,0.0,0.606,15.85,15.91,15.82,0.019,92.1,92.5,91.9,0.168,-2.49949,-2.471351,-2.517279,0.008555159,-2.616864,-2.581584,-2.651576,0.02163522,0.0,0.0,0.0,0.0,-0.01297025,0.0108493,-0.02991481,0.008362414,0.005099928,0.0119482,-0.004353581,0.00331503,0.004891451,0.01144131,-0.004100328,0.003197338,NAN,inf,-inf,NAN,0.0001698578,0.0001708438,0.0001690434,3.790654e-07,17.13428,17.18168,17.09034,0.02206883,12.72,16.26
2024-07-03 03:14:00,1208878,1,0.208,1.247,0.0,0.465,15.95,16.03,15.86,0.047,92.9,93.3,92.5,0.237,-2.473867,-2.420429,-2.505696,0.02171211,-2.52763,-2.45278,-2.587393,0.03629569,0.0,0.0,0.0,0.0,0.0004758621,0.03343819,-0.03233163,0.01738103,0.0001160995,0.01298271,-0.01372323,0.006940933,7.466856e-05,0.01254572,-0.01363277,0.006798928,NAN,inf,-inf,NAN,0.0001696264,0.0001705866,0.0001687862,3.572017e-07,17.1492,17.19892,17.09136,0.02424565,12.71,16.24
2024-07-03 03:15:00,1208879,1,0.707,1.247,0.0,0.618,16.05,16.09,16.01,0.014,93.3,93.4,93.2,0.034,-2.342131,-2.260388,-2.42174,0.04792634,-2.371615,-2.291505,-2.459647,0.04919026,0.0,0.0,0.0,0.0,0.08924291,0.1656568,0.03104147,0.03678598,-0.03743729,-0.01286519,-0.07274151,0.01623716,-0.03696376,-0.01266994,-0.07138166,0.01597867,NAN,inf,inf,NAN,0.000169232,0.0001703294,0.0001680146,4.831498e-07,17.17713,17.22352,17.12483,0.0214125,12.72,16.23
2024-07-03 03:16:00,1208880,1,1.238,2.047,0.0,0.347,16.03,16.08,15.99,0.022,93.1,93.3,92.9,0.105,-2.210488,-2.167384,-2.26906,0.02606974,-2.260642,-2.172775,-2.295357,0.02984456,0.0,0.0,0.0,0.0,0.2226115,0.2753873,0.1494508,0.03614596,-0.1000997,-0.06586464,-0.1264433,0.01756636,-0.09784147,-0.06521446,-0.1259721,0.01710784,NAN,inf,inf,NAN,0.0001692148,0.0001703294,0.000168529,3.975224e-07,17.20003,17.26056,17.15197,0.02123793,12.72,16.21
2024-07-03 03:17:00,1208881,1,0.416,1.247,0.0,0.588,16.1,16.16,16.03,0.03,93.4,93.7,93.2,0.18,-2.116962,-2.074103,-2.170902,0.02787525,-2.135296,-2.082244,-2.176118,0.02669465,0.0,0.0,0.0,0.0,0.303382,0.3636,0.2592717,0.03254376,-0.1426189,-0.1209091,-0.1739138,0.01680059,-0.1411981,-0.1208646,-0.1700066,0.01434908,NAN,inf,inf,NAN,0.0001692148,0.0001700722,0.0001682718,4.217449e-07,17.27002,17.32323,17.20576,0.02741677,12.72,16.2
2024-07-03 03:18:00,1208882,1,0.021,1.247,0.0,0.16,16.06,16.08,16.03,0.011,93.2,93.2,93.1,0.027,-2.082576,-2.068443,-2.10159,0.007686809,-2.130198,-2.106313,-2.149939,0.008809119,0.0,0.0,0.0,0.0,0.403769,0.4344502,0.3658259,0.0177433,-0.1933486,-0.1743929,-0.2074076,0.008429585,-0.1889985,-0.1698389,-0.2020756,0.00847749,NAN,inf,inf,NAN,0.0001690819,0.0001700722,0.0001680146,3.75145e-07,17.22951,17.26893,17.15249,0.02170202,12.72,16.18
2024-07-03 03:19:00,1208883,1,0.0,0.0,0.0,0.0,16.05,16.08,16.01,0.018,93.1,93.2,93.0,0.042,-2.128429,-2.085877,-2.183488,0.02481222,-2.174259,-2.138005,-2.238084,0.02602691,0.0,0.0,0.0,0.0,0.4413905,0.4606354,0.4186994,0.009547761,-0.2072874,-0.199624,-0.2130952,0.002705938,-0.2029552,-0.1953634,-0.2090958,0.002671739,NAN,inf,inf,NAN,0.0001693091,0.0001705866,0.0001682718,4.718373e-07,17.15937,17.23341,17.08248,0.03720116,12.71,16.17
2024-07-03 03:20:00,1208884,1,0.463,2.047,0.0,0.646,15.99,16.02,15.98,0.012,92.9,93.0,92.9,0.032,-2.219911,-2.183951,-2.250201,0.01867393,-2.246049,-2.224929,-2.263789,0.007435629,0.0,0.0,0.0,0.0,0.4574429,0.4790244,0.4429858,0.006823057,-0.2061474,-0.1984989,-0.2140563,0.003207797,-0.2036759,-0.1962375,-0.2124766,0.003050811,NAN,inf,inf,NAN,0.0001692834,0.0001703294,0.000168529,4.170134e-07,17.07957,17.13524,17.02033,0.02540926,12.72,16.15
2024-07-03 03:21:00,1208885,1,1.231,2.047,0.0,0.396,16.03,16.09,15.98,0.031,93.1,93.3,92.9,0.157,-2.211442,-2.156686,-2.246638,0.02563784,-2.177594,-2.117105,-2.261153,0.03996359,0.0,0.0,0.0,0.0,0.4671419,0.4810967,0.4544789,0.006520609,-0.2110224,-0.2034677,-0.2214345,0.004584721,-0.2142551,-0.2036086,-0.225455,0.005685908,NAN,inf,inf,NAN,0.0001690134,0.0001700722,0.0001680146,4.457043e-07,17.12801,17.19739,17.05431,0.04258602,12.72,16.14
2024-07-03 03:22:00,1208886,1,0.852,1.247,0.0,0.58,16.1,16.16,16.06,0.025,93.4,93.6,93.3,0.08,-2.082762,-1.994561,-2.160976,0.04428066,-2.035892,-1.957954,-2.119421,0.04719645,0.0,0.0,0.0,0.0,0.5063205,0.5358387,0.4769672,0.01606957,-0.2425773,-0.2209118,-0.2636934,0.01257583,-0.2482221,-0.2257164,-0.2703589,0.0133358,NAN,inf,inf,NAN,0.0001689105,0.0001700722,0.0001675002,4.238967e-07,17.16805,17.20627,17.09871,0.02254929,12.72,16.13
2024-07-03 03:23:00,1208887,1,0.831,1.247,0.0,0.588,16.26,16.44,16.15,0.076,93.9,94.3,93.6,0.188,-1.917863,-1.821813,-2.000789,0.05215883,-1.841483,-1.692934,-1.961642,0.07312154,0.0,0.0,0.0,0.0,0.5631717,0.6025335,0.5325412,0.01925446,-0.2932651,-0.2662561,-0.3291124,0.01798652,-0.3054948,-0.2723873,-0.3505207,0.02264839,NAN,inf,inf,NAN,0.0001689148,0.000169815,0.000167243,4.341953e-07,17.25211,17.34781,17.16973,0.04466255,12.71,16.11
2024-07-03 03:24:00,1208888,1,0.852,1.247,0.0,0.58,16.58,16.71,16.43,0.078,94.6,94.8,94.3,0.132,-1.741905,-1.637129,-1.818452,0.05111239,-1.585815,-1.404613,-1.700311,0.08458015,0.0,0.0,0.0,0.0,0.666979,0.7667393,0.5970762,0.04988936,-0.3816252,-0.3202552,-0.466531,0.03959603,-0.4202,-0.3461047,-0.536409,0.05390237,NAN,inf,inf,NAN,0.0001693777,0.0001703294,0.0001682718,4.559923e-07,17.45428,17.55303,17.3222,0.05545601,12.72,16.11
2024-07-03 03:25:00,1208889,1,1.219,2.047,0.0,0.248,16.82,16.96,16.68,0.067,94.8,94.8,94.7,0.025,-1.564479,-1.504506,-1.635668,0.03570925,-1.270555,-1.149327,-1.405959,0.07080948,0.0,0.0,0.0,0.0,0.8744591,1.016502,0.7513608,0.07757112,-0.5569054,-0.4611607,-0.6723021,0.06164303,-0.6881838,-0.5344118,-0.8783557,0.09894116,NAN,inf,inf,NAN,0.0001701836,0.000171101,0.0001687862,4.338594e-07,17.69442,17.85747,17.53682,0.08666018,12.71,16.1
2024-07-03 03:26:00,1208890,1,1.219,2.047,0.0,0.248,17.1,17.28,16.95,0.086,94.7,94.9,94.5,0.135,-1.425778,-1.351663,-1.498889,0.04118037,-1.019354,-0.9204473,-1.14454,0.06761018,0.0,0.0,0.0,0.0,1.209367,1.406995,1.026467,0.1117604,-0.8450308,-0.6726666,-1.035585,0.1025491,-1.188202,-0.8812755,-1.527692,0.188093,NAN,inf,inf,NAN,0.0001710452,0.0001726442,0.000169815,6.6755e-07,17.96826,18.09086,17.81256,0.07928586,12.72,16.1
2024-07-03 03:27:00,1208891,1,0.956,1.247,0.0,0.527,17.44,17.54,17.29,0.073,94.1,94.6,93.3,0.372,-1.308879,-1.258119,-1.355813,0.02963191,-0.8347952,-0.7569326,-0.9211003,0.05130718,0.0,0.0,0.0,0.0,1.666741,1.914108,1.414828,0.1497765,-1.268632,-1.040936,-1.516797,0.1425773,-1.998734,-1.515666,-2.506227,0.303598,NAN,inf,inf,NAN,0.0001720955,0.0001734158,0.000171101,5.089443e-07,18.15103,18.25017,18.05433,0.04888431,12.71,16.1
2024-07-03 03:28:00,1208892,1,1.073,2.047,0.0,0.462,17.61,17.7,17.53,0.054,92.2,93.3,91.3,0.562,-1.227715,-1.19198,-1.276513,0.02169014,-0.7420338,-0.7027034,-0.780784,0.02046452,0.0,0.0,0.0,0.0,2.130791,2.308825,1.923112,0.1126823,-1.731125,-1.518498,-1.917771,0.121693,-2.868063,-2.496101,-3.154358,0.2215932,NAN,inf,inf,NAN,0.0001732957,0.0001744446,0.0001721298,4.776551e-07,18.25611,18.31591,18.19741,0.02577296,12.72,16.1
2024-07-03 03:29:00,1208893,1,0.831,1.247,0.0,0.588,17.8,17.91,17.71,0.063,90.8,91.3,90.4,0.232,-1.207878,-1.190392,-1.229567,0.009842432,-0.7650046,-0.7448291,-0.7889119,0.01011231,0.0,0.0,0.0,0.0,2.424013,2.504969,2.305521,0.05489041,-2.004899,-1.906108,-2.056517,0.04663566,-3.165982,-3.027771,-3.300933,0.06307369,NAN,inf,inf,NAN,0.0001743074,0.000174959,0.0001734158,3.528751e-07,18.3145,18.39786,18.25426,0.03519338,12.72,16.11
2024-07-03 03:30:00,1208894,1,1.271,2.047,0.0,0.434,17.89,17.93,17.87,0.014,89.3,90.4,88.8,0.517,-1.281525,-1.225324,-1.314547,0.02516562,-0.8514169,-0.7892682,-0.9013883,0.03091587,0.0,0.0,0.0,0.0,2.535956,2.562867,2.501402,0.01552653,-1.981293,-1.924265,-2.051685,0.03155826,-2.985394,-2.832078,-3.188555,0.0990728,NAN,inf,inf,NAN,0.000175019,0.0001759878,0.0001739302,4.820299e-07,18.35883,18.41613,18.30907,0.02474793,12.71,16.12
2024-07-03 03:31:00,1208895,1,1.714,2.047,1.247,0.394,17.94,17.97,17.89,0.018,88.7,89.1,87.9,0.333,-1.395817,-1.304019,-1.522517,0.06081153,-0.9250378,-0.842661,-1.061048,0.058478,0.0,0.0,0.0,0.0,2.45469,2.531385,2.380367,0.03832831,-1.768986,-1.585806,-1.941218,0.101434,-2.678679,-2.276589,-3.004037,0.1994648,NAN,inf,inf,NAN,0.0001757006,0.0001767595,0.000174959,4.331787e-07,18.4654,18.53361,18.39001,0.0346088,12.71,16.14
2024-07-03 03:32:00,1208896,1,1.74,2.047,1.247,0.389,17.82,17.93,17.75,0.045,87.5,88.3,86.7,0.473,-1.645265,-1.521673,-1.74767,0.06557889,-1.211452,-1.061303,-1.309921,0.06310344,0.0,0.0,0.0,0.0,2.313651,2.398237,2.182563,0.06483327,-1.415235,-1.248842,-1.571549,0.09455095,-1.927298,-1.666179,-2.251961,0.1550833,NAN,inf,inf,NAN,0.0001762365,0.0001770167,0.0001752162,4.199364e-07,18.37132,18.49758,18.27664,0.05949938,12.72,16.15
2024-07-03 03:33:00,1208897,1,1.68,2.847,0.0,0.536,17.68,17.77,17.57,0.06,87.9,88.6,87.4,0.384,-1.834056,-1.745753,-1.924212,0.05400627,-1.450944,-1.312485,-1.602373,0.08375684,0.0,0.0,0.0,0.0,2.028352,2.183775,1.890087,0.08369901,-1.112645,-0.987959,-1.250908,0.07870304,-1.414186,-1.191892,-1.671001,0.1406767,NAN,inf,inf,NAN,0.0001765451,0.0001775311,0.0001752162,4.071393e-07,18.25282,18.33195,18.18101,0.03040663,12.72,16.16
2024-07-03 03:34:00,1208898,1,1.244,2.047,0.0,0.409,17.45,17.57,17.37,0.057,87.8,88.8,86.9,0.615,-2.022979,-1.924798,-2.105138,0.05278062,-1.755205,-1.616333,-1.882335,0.0676029,0.0,0.0,0.0,0.0,1.753361,1.894654,1.58434,0.09081423,-0.872351,-0.7616045,-0.9856335,0.06729168,-1.008031,-0.8552967,-1.179555,0.09043169,NAN,inf,inf,NAN,0.0001766137,0.0001775311,0.0001757306,3.738192e-07,18.11074,18.21603,18.03007,0.04572678,12.72,16.17
2024-07-03 03:35:00,1208899,1,1.356,2.047,0.0,0.537,17.34,17.39,17.28,0.025,89.1,89.4,88.8,0.199,-2.175985,-2.104634,-2.232978,0.03414482,-1.971276,-1.879977,-2.068422,0.0461139,0.0,0.0,0.0,0.0,1.437889,1.580791,1.299718,0.08393851,-0.6643992,-0.5871097,-0.7526062,0.04916264,-0.734354,-0.6379201,-0.8416887,0.05972722,NAN,inf,inf,NAN,0.0001765366,0.0001775311,0.0001757306,3.969928e-07,18.00701,18.06559,17.93925,0.03069826,12.71,16.17
2024-07-03 03:36:00,1208900,1,1.36,2.047,0.0,0.346,17.27,17.32,17.22,0.028,89.5,90.2,88.9,0.483,-2.275646,-2.230465,-2.308963,0.02123939,-2.101605,-2.062252,-2.134009,0.01746849,0.0,0.0,0.0,0.0,1.189026,1.300344,1.086275,0.06286908,-0.5245774,-0.4722526,-0.5821604,0.03257754,-0.5679174,-0.5115652,-0.6305457,0.0332992,NAN,inf,inf,NAN,0.0001765108,0.0001775311,0.0001754734,4.303139e-07,17.94732,17.99456,17.89689,0.02066558,12.72,16.18
2024-07-03 03:37:00,1208901,1,0.775,2.047,0.0,0.648,17.23,17.3,17.16,0.037,89.6,90.2,89.3,0.25,-2.31285,-2.294083,-2.343197,0.01123069,-2.186623,-2.135858,-2.249586,0.03294119,0.0,0.0,0.0,0.0,1.029169,1.086529,0.974372,0.03151866,-0.4459759,-0.4175055,-0.4747298,0.0153046,-0.4722196,-0.434669,-0.5113037,0.02120889,NAN,inf,inf,NAN,0.0001763694,0.0001775311,0.0001754734,3.800353e-07,17.94867,17.99252,17.89639,0.02144033,12.72,16.19
2024-07-03 03:38:00,1208902,1,0.27,1.247,0.0,0.514,17.11,17.19,17.05,0.033,89.1,89.3,88.9,0.105,-2.406413,-2.331775,-2.47946,0.04238858,-2.345676,-2.261018,-2.433969,0.04801814,0.0,0.0,0.0,0.0,0.907854,0.988591,0.8168306,0.04804692,-0.3791057,-0.3296271,-0.4239649,0.0263992,-0.3892149,-0.3361892,-0.4364086,0.02825105,NAN,inf,inf,NAN,0.0001763351,0.0001775311,0.0001754734,4.247894e-07,17.85596,17.94761,17.78831,0.03795728,12.72,16.19
2024-07-03 03:39:00,1208903,1,0.0,0.0,0.0,0.0,17.01,17.06,16.98,0.022,89.5,89.8,89.2,0.171,-2.52779,-2.469397,-2.565125,0.02340683,-2.468171,-2.430687,-2.498786,0.01645002,0.0,0.0,0.0,0.0,0.7274835,0.8307732,0.6503665,0.04949302,-0.2893187,-0.2568044,-0.3355185,0.02265997,-0.2962074,-0.2644312,-0.3417853,0.02219705,NAN,inf,inf,NAN,0.0001760221,0.0001772739,0.0001747018,5.343253e-07,17.78608,17.83167,17.74237,0.02005608,12.72,16.19
2024-07-03 03:40:00,1208904,1,0.56,2.047,0.0,0.683,16.98,17.01,16.95,0.013,90.1,90.3,89.8,0.155,-2.553596,-2.536665,-2.565941,0.006552427,-2.476254,-2.447109,-2.504867,0.01451584,0.0,0.0,0.0,0.0,0.6268616,0.6526504,0.6043743,0.01238425,-0.2457529,-0.2369194,-0.2559882,0.005021902,-0.253364,-0.2438673,-0.2622039,0.005053333,NAN,inf,inf,NAN,0.0001756277,0.0001765023,0.0001747018,4.126004e-07,17.75689,17.80453,17.69901,0.02228889,12.71,16.19
2024-07-03 03:41:00,1208905,1,1.754,2.047,1.247,0.386,16.95,16.98,16.91,0.016,90.4,90.5,90.2,0.09,-2.518759,-2.481582,-2.560052,0.02133199,-2.453175,-2.414458,-2.484375,0.01719322,0.0,0.0,0.0,0.0,0.577432,0.6129853,0.5419568,0.01944928,-0.2295461,-0.2174905,-0.2400663,0.00597201,-0.2358016,-0.2206919,-0.2487005,0.007013609,NAN,inf,inf,NAN,0.0001753534,0.0001762451,0.0001744446,4.238494e-07,17.76818,17.82331,17.72359,0.02458161,12.72,16.19
2024-07-03 03:42:00,1208906,1,1.385,2.047,0.0,0.468,16.87,16.94,16.8,0.039,90.4,90.5,90.3,0.062,-2.476467,-2.460776,-2.489799,0.006687468,-2.466882,-2.442995,-2.495166,0.01259574,0.0,0.0,0.0,0.0,0.5036571,0.5463728,0.4482589,0.02642548,-0.2040198,-0.1842747,-0.2198852,0.01027235,-0.2048997,-0.1833902,-0.2221899,0.01131667,NAN,inf,inf,NAN,0.0001751176,0.0001762451,0.0001741874,4.407468e-07,17.75735,17.8035,17.69594,0.02832452,12.72,16.19
2024-07-03 03:43:00,1208907,1,0.312,1.247,0.0,0.54,16.77,16.81,16.71,0.029,90.5,90.6,90.3,0.06,-2.517409,-2.467744,-2.556413,0.0219384,-2.529314,-2.489231,-2.573045,0.02742255,0.0,0.0,0.0,0.0,0.3913355,0.4601418,0.3269651,0.03601553,-0.1564377,-0.1281929,-0.1850421,0.01554896,-0.1557523,-0.127646,-0.1846527,0.01575525,NAN,inf,inf,NAN,0.0001748433,0.0001759878,0.0001739302,4.340265e-07,17.68592,17.74033,17.61705,0.02259259,12.72,16.19
2024-07-03 03:44:00,1208908,1,1.485,2.047,0.0,0.468,16.69,16.74,16.66,0.019,90.9,91.5,90.5,0.335,-2.535946,-2.464718,-2.568251,0.02752646,-2.508297,-2.410485,-2.578468,0.05466624,0.0,0.0,0.0,0.0,0.2964393,0.344899,0.2668137,0.01799251,-0.1171455,-0.1065546,-0.1348011,0.006363319,-0.1183348,-0.1093186,-0.1338244,0.005222136,NAN,inf,inf,NAN,0.0001743717,0.0001757306,0.0001734158,4.382403e-07,17.66575,17.74033,17.61654,0.02680476,12.71,16.19
2024-07-03 03:45:00,1208909,1,1.967,2.847,1.247,0.56,16.77,16.88,16.66,0.06,91.6,92.5,90.6,0.631,-2.383334,-2.310838,-2.471798,0.04404561,-2.310609,-2.249936,-2.4002,0.03286334,0.0,0.0,0.0,0.0,0.352641,0.4539023,0.2741773,0.0537219,-0.1469932,-0.1114688,-0.1958088,0.0248871,-0.1513398,-0.1143008,-0.1970864,0.02357449,NAN,inf,inf,NAN,0.0001743589,0.0001752162,0.0001734158,3.975418e-07,17.78913,17.84841,17.71266,0.03435329,12.72,16.19
2024-07-03 03:46:00,1208910,1,1.299,2.047,0.0,0.352,16.59,16.68,16.54,0.037,90.5,90.7,90.3,0.1,-2.259583,-2.226733,-2.300946,0.02207553,-2.238593,-2.202898,-2.301271,0.03035693,0.0,0.0,0.0,0.0,0.4837478,0.499568,0.4504569,0.009292782,-0.2137327,-0.1957703,-0.2218291,0.005750472,-0.2157368,-0.1957426,-0.2239797,0.006472495,NAN,inf,inf,NAN,0.0001743288,0.0001757306,0.0001731586,4.289146e-07,17.74246,17.79463,17.67818,0.02564222,12.71,16.19
2024-07-03 03:47:00,1208911,1,1.297,2.047,0.0,0.456,16.71,16.78,16.57,0.06,91.9,92.4,90.8,0.447,-2.16903,-2.132814,-2.232945,0.02806985,-2.087375,-2.042401,-2.204082,0.04112624,0.0,0.0,0.0,0.0,0.4913631,0.5478063,0.4565028,0.02378405,-0.2260283,-0.2102737,-0.2537867,0.01204453,-0.2348519,-0.2199288,-0.261629,0.01180802,NAN,inf,inf,NAN,0.0001740802,0.000174959,0.0001731586,4.362201e-07,17.77822,17.85576,17.68706,0.03975479,12.72,16.19
2024-07-03 03:48:00,1208912,1,0.747,2.047,0.0,0.675,16.68,16.75,16.61,0.038,91.4,91.9,91.0,0.272,-2.120006,-2.091319,-2.143684,0.01243181,-2.048249,-1.992784,-2.120769,0.04359487,0.0,0.0,0.0,0.0,0.5984363,0.6273379,0.5559925,0.01711405,-0.2815951,-0.2565424,-0.2974509,0.00945727,-0.2915725,-0.2615851,-0.3110774,0.01397173,NAN,inf,inf,NAN,0.0001741145,0.000174959,0.0001729014,4.506423e-07,17.77193,17.82758,17.72992,0.02427231,12.71,16.19
2024-07-03 03:49:00,1208913,1,0.603,1.247,0.0,0.623,16.81,16.85,16.72,0.026,92.2,92.3,92.0,0.075,-2.100871,-2.083927,-2.118989,0.00685885,-1.996928,-1.978969,-2.023731,0.01126815,0.0,0.0,0.0,0.0,0.6589721,0.709749,0.6141474,0.02654502,-0.3130957,-0.2920086,-0.3375315,0.01218482,-0.3294111,-0.3057812,-0.3522783,0.01245151,NAN,inf,inf,NAN,0.0001741488,0.000174959,0.0001731586,3.951994e-07,17.79538,17.83696,17.74767,0.02262157,12.72,16.19
2024-07-03 03:50:00,1208914,1,1.296,2.047,0.0,0.54,16.8,16.84,16.77,0.017,91.8,92.1,91.6,0.165,-2.134931,-2.109564,-2.166468,0.01522417,-2.061867,-2.025182,-2.12729,0.02485834,0.0,0.0,0.0,0.0,0.7300342,0.7491176,0.7033187,0.01092223,-0.3418425,-0.3319018,-0.3501226,0.004117477,-0.3541206,-0.3450234,-0.3616532,0.00422928,NAN,inf,inf,NAN,0.000174226,0.000174959,0.0001731586,4.089115e-07,17.77422,17.81972,17.73042,0.02067059,12.71,16.19
2024-07-03 03:51:00,1208915,1,1.54,2.047,1.247,0.386,16.77,16.8,16.74,0.011,91.4,91.5,91.4,0.048,-2.177717,-2.15782,-2.200962,0.01155943,-2.122488,-2.094895,-2.156361,0.01599704,0.0,0.0,0.0,0.0,0.7081131,0.7373828,0.6798418,0.01756669,-0.3256683,-0.3092424,-0.3410067,0.009562367,-0.3341174,-0.3153789,-0.3492678,0.0102412,NAN,inf,inf,NAN,0.0001740545,0.0001752162,0.0001731586,3.591439e-07,17.71765,17.77431,17.65991,0.0276335,12.72,16.19
2024-07-03 03:52:00,1208916,1,1.62,2.047,1.247,0.399,16.76,16.8,16.74,0.011,91.4,91.5,91.3,0.051,-2.219672,-2.193733,-2.240767,0.01290824,-2.140902,-2.117949,-2.164724,0.0118774,0.0,0.0,0.0,0.0,0.660894,0.6855458,0.6448219,0.008877365,-0.2981289,-0.2885756,-0.3125019,0.00550092,-0.3090076,-0.2982692,-0.3192008,0.005002931,NAN,inf,inf,NAN,0.0001738573,0.000174959,0.0001729014,4.813967e-07,17.66355,17.7142,17.59623,0.02334871,12.71,16.19
2024-07-03 03:53:00,1208917,1,1.034,2.047,0.0,0.682,16.78,16.82,16.75,0.017,91.5,91.7,91.4,0.076,-2.236856,-2.223366,-2.252195,0.006519058,-2.127809,-2.10475,-2.159547,0.01063359,0.0,0.0,0.0,0.0,0.652198,0.6729485,0.6348954,0.006895395,-0.2915072,-0.2845701,-0.2999304,0.002913623,-0.306391,-0.2977376,-0.3161494,0.003542584,NAN,inf,inf,NAN,0.0001737716,0.0001747018,0.0001729014,3.903276e-07,17.62845,17.66879,17.59571,0.01918266,12.72,16.19
2024-07-03 03:54:00,1208918,1,0.993,2.047,0.0,0.706,16.71,16.82,16.56,0.086,90.9,91.7,90.1,0.584,-2.267804,-2.237554,-2.298609,0.01459856,-2.199663,-2.121314,-2.263275,0.04583231,0.0,0.0,0.0,0.0,0.6911505,0.7102492,0.6616211,0.01236062,-0.3046513,-0.2940138,-0.3120232,0.00452851,-0.3143106,-0.3078622,-0.3243628,0.003664771,NAN,inf,inf,NAN,0.0001735229,0.0001744446,0.0001726442,3.852067e-07,17.57868,17.64063,17.51632,0.02730021,12.72,16.19
2024-07-03 03:55:00,1208919,1,0.956,1.247,0.0,0.527,16.55,16.58,16.5,0.023,90.8,91.7,90.1,0.562,-2.306492,-2.288302,-2.324927,0.008490434,-2.262938,-2.240051,-2.278058,0.007808906,0.0,0.0,0.0,0.0,0.631662,0.697242,0.5611983,0.03691547,-0.2748546,-0.2447971,-0.3030768,0.01665154,-0.2801242,-0.2506181,-0.3072379,0.01616178,NAN,inf,inf,NAN,0.0001733858,0.0001739302,0.0001721298,4.06921e-07,17.53993,17.59674,17.48029,0.02197045,12.71,16.19
2024-07-03 03:56:00,1208920,1,1.493,2.047,0.0,0.423,16.47,16.58,16.34,0.069,91.3,91.7,91.0,0.231,-2.31438,-2.303962,-2.325434,0.005386296,-2.310811,-2.276187,-2.335843,0.01563385,0.0,0.0,0.0,0.0,0.5377767,0.573612,0.4969652,0.02100941,-0.2328244,-0.2152191,-0.2478416,0.008885946,-0.233291,-0.2140647,-0.2513272,0.009937714,NAN,inf,inf,NAN,0.0001732786,0.0001747018,0.0001723869,4.41677e-07,17.56133,17.61449,17.53356,0.01690726,12.71,16.19
